STATUS,200
MESSAGEID,M181000I
MESSAGE,Successfully completed
DATE,2026-06-25T09:18:43.319+09:00
PARAMETER,FORMAT,CSV
PARAMETER,LANG,EN
PARAMETER,DB,CO
PARAMETER,STARTDATE,
PARAMETER,ENDDATE,
PARAMETER,STARTPOSITION,
NEXTPOSITION,
SERIES_CODE,NAME_OF_TIME_SERIES,UNIT,FREQUENCY,CATEGORY,LAST_UPDATE,SURVEY_DATES,VALUES
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201604,10
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201701,12
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201702,17
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201703,22
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201704,25
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201801,24
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201802,21
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201803,19
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201804,19
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201901,12
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201902,7
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201903,5
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201904,0
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202001,-8
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202002,-34
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202003,-27
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202004,-10
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202101,5
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202102,14
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202103,18
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202104,18
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202201,14
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202202,9
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202203,8
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202204,7
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202301,1
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202302,5
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202303,9
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202304,12
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202401,11
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202402,13
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202403,13
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202404,14
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202501,12
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202502,13
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202503,14
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202504,15
TK99F1000601GCQ01000,D.I./Business Conditions/Large Enterprises/Manufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202601,17
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198302,-6
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198303,-5
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198304,0
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198401,2
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198402,7
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198403,8
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198404,11
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198501,9
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198502,12
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198503,11
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198504,11
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198601,8
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198602,11
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198603,8
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198604,8
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198701,8
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198702,12
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198703,19
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198704,26
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198801,34
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198802,46
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198803,48
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198804,52
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198901,52
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198902,52
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198903,50
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,198904,49
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199001,49
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199002,51
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199003,57
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199004,52
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199101,50
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199102,47
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199103,41
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199104,33
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199201,20
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199202,8
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199203,-7
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199204,-22
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199301,-28
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199302,-26
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199303,-31
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199304,-34
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199401,-35
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199402,-27
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199403,-18
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199404,-16
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199501,-20
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199502,-15
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199503,-18
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199504,-15
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199601,-12
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199602,0
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199603,-1
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199604,1
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199701,-2
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199702,-8
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199703,-17
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199704,-25
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199801,-36
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199802,-33
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199803,-39
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199804,-41
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199901,-34
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199902,-28
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199903,-23
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199904,-19
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200001,-16
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200002,-12
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200003,-9
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200004,-10
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200101,-13
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200102,-13
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200103,-17
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200104,-22
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200201,-22
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200202,-16
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200203,-13
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200204,-16
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200301,-14
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200302,-13
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200303,-13
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200304,-9
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200401,5
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200402,9
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200403,11
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200404,11
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200501,11
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200502,15
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200503,15
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200504,17
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200601,18
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200602,20
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200603,20
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200604,22
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200701,22
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200702,22
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200703,20
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200704,16
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200801,12
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200802,10
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200803,1
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200804,-9
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200901,-31
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200902,-29
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200903,-24
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200904,-22
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201001,-14
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201002,-5
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201003,2
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201004,1
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201101,3
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201102,-5
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201103,1
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201104,4
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201201,5
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201202,8
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201203,8
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201204,4
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201301,6
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201302,12
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201303,14
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201304,20
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201401,24
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201402,19
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201403,13
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201404,16
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201501,19
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201502,23
TK99F2000601GCQ01000,D.I./Business Conditions/Large Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201503,25
